mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.22059502601623535,0.0048575481760361515,0.047305727005004884,0.0017931648023151118,100,8,8,0.01,0.5,30,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.23124067783355712,0.032126411856399306,0.04740848541259766,0.002005517363395929,100,12,8,0.02,0.3,30,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22082998752593994,0.008435981110131932,0.045824432373046876,0.0016862768539241805,100,4,1,0.02,,25,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': None, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1445788383483886,0.03314110274309901,0.16769773960113527,0.004457819624450617,600,8,8,0.001,sqrt,10,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7808818340301513,0.007883159485739265,0.12238132953643799,0.004277178467745546,400,2,1,0.005,0.6,20,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.94801766872406,0.028529238431605406,0.14401867389678955,0.00399387633440782,500,4,10,0.05,sqrt,30,entropy,0.005,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5954507112503051,0.025797360393258056,0.09943859577178955,0.004136122053566874,300,4,5,0.05,0.2,20,entropy,0.01,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9366774320602417,0.009467660602737694,0.14446866512298584,0.005207479112455316,500,10,10,0.001,0.7,15,entropy,0.05,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7859119176864624,0.031086079407672797,0.12162737846374512,0.004006658015666206,400,3,3,0.02,log2,,gini,0.05,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1511510610580444,0.03233935969397173,0.16900627613067626,0.005203967995192025,600,5,4,0.01,0.4,15,gini,0.01,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3204269647598266,0.01070448220726221,0.19008991718292237,0.005681705061911977,700,9,7,0.02,log2,20,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.511435294151306,0.031678499987014,0.2134316682815552,0.004984314860094022,800,12,3,0.0,0.2,20,gini,0.05,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7726806163787842,0.030617483867762085,0.12002134323120117,0.004333249742744668,400,8,6,0.05,0.2,20,entropy,0.2,"{'n_estimators': 400, 'min_samples_split': 8, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.39399616718292235,0.003014510630118033,0.06939923763275146,0.0016221904714061022,200,8,10,0.001,0.1,15,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5100624799728393,0.03432398265855663,0.2114250659942627,0.005206526304753931,800,5,3,0.005,log2,20,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.9610587596893311,0.03495655722788535,0.14383277893066407,0.004922168068547483,500,5,6,0.001,0.1,5,gini,0.2,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5501237869262695,0.005836302205824966,0.09530899524688721,0.006170561604848706,300,2,10,0.005,0.7,30,entropy,0.0,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7830958366394043,0.03437931219965829,0.11916823387145996,0.004806963895231564,400,12,6,0.05,0.2,25,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.215437912940979,0.004962255462089916,0.046748805046081546,0.0029760080900671005,100,6,12,0.1,0.3,5,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.30000000000000004,476
0.6045768737792969,0.027358710340944687,0.09712581634521485,0.004912507123583514,300,2,1,0.1,0.9,30,gini,0.005,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9385704517364502,0.009014982870941272,0.14485013484954834,0.0042689890467251775,500,10,10,0.05,0.4,20,entropy,0.1,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.960218858718872,0.02798228008641119,0.14303982257843018,0.005190330006292575,500,5,7,0.0,0.5,25,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4431950807571412,0.02768632686076404,0.2119901418685913,0.004287537017000129,800,6,4,0.001,0.3,15,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22130229473114013,0.004577685873008611,0.045667839050292966,0.00331995492820506,100,4,5,0.001,0.2,10,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
1.2644775629043579,0.012350775395032128,0.19915339946746827,0.02220965296493768,700,10,6,0.001,0.6,15,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9536240577697754,0.010758010380874114,0.15523293018341064,0.02842382662123508,500,6,8,0.01,0.9,10,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9588467597961425,0.04100943033109403,0.14846620559692383,0.010464516354147056,500,6,12,0.1,0.4,15,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.40416316986083983,0.009412739997179903,0.07989757061004639,0.024000487958162918,200,3,6,0.0,sqrt,5,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3960213899612427,0.005853029737225142,0.07011098861694336,0.003285517309762869,200,3,10,0.001,0.4,,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.4, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9489620208740235,0.08593245015156248,0.15191197395324707,0.026929313335365163,500,2,4,0.05,0.4,,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.4, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3593358516693115,0.04717086115769048,0.1931926965713501,0.010252683303660307,700,7,4,0.02,,20,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.2218078374862671,0.003607897939556099,0.047522449493408205,0.004013114687368935,100,10,7,0.1,0.9,,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.4517759561538696,0.15009348112663923,0.07938060760498047,0.02908566646825128,200,10,12,0.01,log2,30,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.7771466970443726,0.009367591103437468,0.12333345413208008,0.0028241670059000437,400,15,6,0.001,0.3,30,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3339072942733765,0.0315580918410549,0.19374873638153076,0.004519381575043001,700,6,2,0.02,0.5,25,entropy,0.2,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1380933284759522,0.02281207876437038,0.16858341693878173,0.005297608633292861,600,12,5,0.02,0.2,15,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9568405151367188,0.013996326500339256,0.14345381259918213,0.004880640471209682,500,15,4,0.01,0.3,10,entropy,0.1,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22003381252288817,0.007535501527505905,0.05819282531738281,0.03892145048309826,100,9,10,0.1,0.9,,entropy,0.2,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.40468337535858157,0.0056970423961323815,0.06996827125549317,0.003067651693726167,200,10,5,0.1,0.6,25,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.6027472496032715,0.025267972441493713,0.09692540168762206,0.004954450688169916,300,6,5,0.001,log2,25,entropy,0.02,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.39920141696929934,0.004842782425991103,0.07178795337677002,0.003408705730676301,200,9,4,0.005,0.4,25,entropy,0.2,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9922381162643432,0.051210200413234507,0.1440692663192749,0.004430691897870864,500,9,1,0.1,0.8,5,gini,0.1,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1573849439620971,0.02795266989129657,0.16930098533630372,0.004188440214857256,600,10,1,0.01,0.7,,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.7648997068405151,0.007314477704167014,0.11844573020935059,0.004278179602168836,400,15,2,0.1,0.7,10,gini,0.001,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.322702956199646,0.02924439922895993,0.1923758268356323,0.0038153167579966243,700,2,4,0.001,0.1,25,gini,0.2,"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3265427589416503,0.018160122311648756,0.20081124305725098,0.03434672107774349,700,12,7,0.0,0.1,,gini,0.05,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2179415464401245,0.005103411982041811,0.045535826683044435,0.0028640473085511063,100,7,9,0.02,0.8,10,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9793670654296875,0.048861892612441934,0.14960315227508544,0.015616710605280583,500,7,6,0.001,,20,entropy,0.2,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1429799556732179,0.0262296324364379,0.1676234006881714,0.0037592167312157565,600,9,8,0.005,0.4,20,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7720103740692139,0.009888453610989348,0.11998167037963867,0.006527599710397101,400,2,4,0.1,0.6,25,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.282382345199585,0.025617420395645546,0.1904921293258667,0.004896733603527245,700,8,12,0.005,0.5,5,entropy,0.05,"{'n_estimators': 700, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
0.6002458810806275,0.04057724338079488,0.0965733289718628,0.004906977891508157,300,9,6,0.01,0.1,5,entropy,0.02,"{'n_estimators': 300, 'min_samples_split': 9, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.01, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3261456727981566,0.009913115775455504,0.19237382411956788,0.004819220398758172,700,7,7,0.1,0.3,30,gini,0.2,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
