mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2241375207901001,0.005547315660664063,0.049627137184143064,0.009814745053710203,100,8,8,0.01,0.5,30,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22339742183685302,0.01324802470609458,0.045705652236938475,0.0029044132971675625,100,12,8,0.02,0.3,30,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21448001861572266,0.005981301850230299,0.04722797870635986,0.0016696649100095395,100,4,1,0.02,,25,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': None, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1322311162948608,0.023339244570536006,0.16527154445648193,0.003959461390752252,600,8,8,0.001,sqrt,10,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7786865711212159,0.024666566055916862,0.11608250141143799,0.005137214884425845,400,2,1,0.005,0.6,20,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.9300743818283081,0.0077732999484657166,0.14123384952545165,0.0037944008829404723,500,4,10,0.05,sqrt,30,entropy,0.005,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5931836605072022,0.02252788599818184,0.09759409427642822,0.005578645626019818,300,4,5,0.05,0.2,20,entropy,0.01,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9297009944915772,0.012823566420020508,0.14883298873901368,0.019513765538455068,500,10,10,0.001,0.7,15,entropy,0.05,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.764075517654419,0.012910572708145603,0.11795072555541992,0.0038310323250569213,400,3,3,0.02,log2,,gini,0.05,"{'n_estimators': 400, 'min_samples_split': 3, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1161665678024293,0.012035400456259882,0.17460849285125732,0.02764220941724885,600,5,4,0.01,0.4,15,gini,0.01,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3264029502868653,0.053164148990281566,0.18822801113128662,0.0049948468939001725,700,9,7,0.02,log2,20,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.491046929359436,0.018248652299411916,0.2138132333755493,0.005741343664197682,800,12,3,0.0,0.2,20,gini,0.05,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7626957654953003,0.006476463602491178,0.11606414318084717,0.004272636246131316,400,8,6,0.05,0.2,20,entropy,0.2,"{'n_estimators': 400, 'min_samples_split': 8, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3914082765579224,0.014313528773300187,0.07590012550354004,0.01795352702320721,200,8,10,0.001,0.1,15,gini,0.01,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.508437180519104,0.027661308146622307,0.21403856277465821,0.003343008443905841,800,5,3,0.005,log2,20,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.9471159219741822,0.008594836350373145,0.14250495433807372,0.006457419690805605,500,5,6,0.001,0.1,5,gini,0.2,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.55330810546875,0.01859693968869967,0.0948777437210083,0.004946849391560594,300,2,10,0.005,0.7,30,entropy,0.0,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7629382133483886,0.008128094183860035,0.12511909008026123,0.022579588392641896,400,12,6,0.05,0.2,25,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21880979537963868,0.010777291850371967,0.04880392551422119,0.00938596505650555,100,6,12,0.1,0.3,5,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.30000000000000004,476
0.5870442867279053,0.006235425907408348,0.10305984020233154,0.02253484961375285,300,2,1,0.1,0.9,30,gini,0.005,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9299992799758912,0.011991124512638356,0.14344220161437987,0.00392658451834442,500,10,10,0.05,0.4,20,entropy,0.1,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9457585334777832,0.012145185568399853,0.14548344612121583,0.02034115160707655,500,5,7,0.0,0.5,25,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4129444360733032,0.01757480147115139,0.21607813835144044,0.020444665866456536,800,6,4,0.001,0.3,15,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21734564304351806,0.007154468711781299,0.047300124168396,0.0018869731773792965,100,4,5,0.001,0.2,10,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
1.256200337409973,0.038249668582619405,0.18736963272094725,0.004180230683522077,700,10,6,0.001,0.6,15,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.946307635307312,0.01299632579246116,0.14739465713500977,0.020357777476463525,500,6,8,0.01,0.9,10,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.9, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9196336746215821,0.012109560702607563,0.15049054622650146,0.022948554606447298,500,6,12,0.1,0.4,15,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.39921958446502687,0.007572071541110348,0.06848502159118652,0.002806382083328272,200,3,6,0.0,sqrt,5,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3953838348388672,0.007941380696410712,0.07836143970489502,0.025706137794436434,200,3,10,0.001,0.4,,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 3, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.4, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9115087509155273,0.019484734086458847,0.1430455207824707,0.005915555037989855,500,2,4,0.05,0.4,,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'max_features': 0.4, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3284316539764405,0.031521591758309694,0.18849260807037355,0.004302829727401979,700,7,4,0.02,,20,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.2313091993331909,0.026510678458559322,0.046169161796569824,0.0009460388847824675,100,10,7,0.1,0.9,,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.3884167194366455,0.00598522731430631,0.07023429870605469,0.002602388826641495,200,10,12,0.01,log2,30,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.7682554960250855,0.02388596587880271,0.12099707126617432,0.004681511453399427,400,15,6,0.001,0.3,30,entropy,0.01,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.321344804763794,0.028950699646528175,0.18605692386627198,0.0043610095042560465,700,6,2,0.02,0.5,25,entropy,0.2,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1453398942947388,0.07306212739096833,0.1684927225112915,0.006192811431704034,600,12,5,0.02,0.2,15,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9492555618286133,0.021704504240907953,0.14094583988189696,0.004886115431381534,500,15,4,0.01,0.3,10,entropy,0.1,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2136923313140869,0.006847080567777472,0.04602236747741699,0.0017205093699398553,100,9,10,0.1,0.9,,entropy,0.2,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.40846452713012693,0.02183620587133986,0.06708428859710694,0.0016152937929374553,200,10,5,0.1,0.6,25,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5949142694473266,0.02507484814400375,0.09420077800750733,0.003816632300157444,300,6,5,0.001,log2,25,entropy,0.02,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.40056312084198,0.006933662133375535,0.06880838871002197,0.0015190916619506457,200,9,4,0.005,0.4,25,entropy,0.2,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9582659244537354,0.011658119922146232,0.14956138134002686,0.0225369115282391,500,9,1,0.1,0.8,5,gini,0.1,"{'n_estimators': 500, 'min_samples_split': 9, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1330809354782105,0.014734079329447697,0.1725321054458618,0.024119206224697102,600,10,1,0.01,0.7,,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.8104416370391846,0.14282134174457314,0.12394464015960693,0.015988117448791035,400,15,2,0.1,0.7,10,gini,0.001,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3086496353149415,0.016526339049842433,0.19603559970855713,0.021159162453567127,700,2,4,0.001,0.1,25,gini,0.2,"{'n_estimators': 700, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3164436578750611,0.038845943104017594,0.19248483180999756,0.004259786259582469,700,12,7,0.0,0.1,,gini,0.05,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2201843500137329,0.00541192405515067,0.04663674831390381,0.0031329951735479776,100,7,9,0.02,0.8,10,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0007452011108398,0.10425578561919996,0.14605865478515626,0.01412961536915922,500,7,6,0.001,,20,entropy,0.2,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1363943815231323,0.02631437532278793,0.1733776092529297,0.02322735951711341,600,9,8,0.005,0.4,20,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7607579469680786,0.012496411231849646,0.11619956493377685,0.0023229441014855634,400,2,4,0.1,0.6,25,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.2751756668090821,0.035630079495688353,0.18863327503204347,0.0038735019548287865,700,8,12,0.005,0.5,5,entropy,0.05,"{'n_estimators': 700, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
0.5943054914474487,0.031848657651631,0.09600729942321777,0.004328190780626617,300,9,6,0.01,0.1,5,entropy,0.02,"{'n_estimators': 300, 'min_samples_split': 9, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.01, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.307603907585144,0.012448773718079714,0.195855975151062,0.01989462931776804,700,7,7,0.1,0.3,30,gini,0.2,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
